quote_date,region,item_id,date,dateISO,priceMean,price75Q,price25Q,priceMedian,regionDesc,country,obs,_merge
201809,4,510245,368,2018-09-01,38.202499,41.5,18.994999,29.994999,South West,England,3597289,Matched (3)
201809,9,510245,368,2018-09-01,33.227222,38.5,16,22.5,North West,England,4294065,Matched (3)
201809,13,510245,368,2018-09-01,39.150002,45,12.5,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201809,8,510245,368,2018-09-01,44.825863,40,16,33.75,Yorkshire & Humber,England,3408323,Matched (3)
201809,7,510245,368,2018-09-01,41.488075,45,18,34.375,West Midlands,England,3518149,Matched (3)
201809,6,510245,368,2018-09-01,50.215416,50,19,29.375,East Midlands,England,2976879,Matched (3)
201809,2,510245,368,2018-09-01,56.332893,42,19.99,28.994999,London,England,4475848,Matched (3)
201809,1,510245,368,2018-09-01,46.166668,56,38,45.5,Catalogue,,306968,Matched (3)
201809,3,510245,368,2018-09-01,44.715557,45,18,33.75,South East,England,5785278,Matched (3)
201809,12,510245,368,2018-09-01,31.026072,39.25,19.994999,29,Scotland,Scotland,3385786,Matched (3)
201809,10,510245,368,2018-09-01,30.602352,38,15,24.99,North,England,2321737,Matched (3)
201809,5,510245,368,2018-09-01,44.91,40,18,30,East Anglia,England,3204009,Matched (3)
201809,11,510245,368,2018-09-01,28.970589,38,16,25,Wales,Wales,2216742,Matched (3)
201810,1,510245,369,2018-10-01,46.166668,56,38,45.5,Catalogue,,306968,Matched (3)
201810,9,510245,369,2018-10-01,34.381111,39,16.994999,22.65,North West,England,4294065,Matched (3)
201810,10,510245,369,2018-10-01,34.334705,42,15,24.99,North,England,2321737,Matched (3)
201810,6,510245,369,2018-10-01,53.156799,59,22,38,East Midlands,England,2976879,Matched (3)
201810,2,510245,369,2018-10-01,55.297749,45.5,16.5,24.99,London,England,4475848,Matched (3)
201810,7,510245,369,2018-10-01,41.852962,46,19.5,30,West Midlands,England,3518149,Matched (3)
201810,4,510245,369,2018-10-01,43.086784,54.5,15.5,27.494999,South West,England,3597289,Matched (3)
201810,12,510245,369,2018-10-01,31.654482,39.5,20,29,Scotland,Scotland,3385786,Matched (3)
201810,11,510245,369,2018-10-01,32.5,42,16,25,Wales,Wales,2216742,Matched (3)
201810,13,510245,369,2018-10-01,44.633335,52.5,18,39.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201810,5,510245,369,2018-10-01,42.692665,50,17.99,38.5,East Anglia,England,3204009,Matched (3)
201810,3,510245,369,2018-10-01,43.223999,46,16,30,South East,England,5785278,Matched (3)
201810,8,510245,369,2018-10-01,46.948277,46,15,39,Yorkshire & Humber,England,3408323,Matched (3)
201811,11,510245,370,2018-11-01,36.438236,48,16,25,Wales,Wales,2216742,Matched (3)
201811,6,510245,370,2018-11-01,57.475834,64,19,34.75,East Midlands,England,2976879,Matched (3)
201811,1,510245,370,2018-11-01,46.166668,56,38,45.5,Catalogue,,306968,Matched (3)
201811,4,510245,370,2018-11-01,44.104286,55,16.994999,25,South West,England,3597289,Matched (3)
201811,10,510245,370,2018-11-01,35.852352,39.5,16,24.99,North,England,2321737,Matched (3)
201811,7,510245,370,2018-11-01,41.108521,48,18,30,West Midlands,England,3518149,Matched (3)
201811,13,510245,370,2018-11-01,44.857143,52.5,22,37.25,Northern Ireland,Northern Ireland,1518537,Matched (3)
201811,2,510245,370,2018-11-01,58.817692,49,21,28,London,England,4475848,Matched (3)
201811,8,510245,370,2018-11-01,45.413792,40,16,31.5,Yorkshire & Humber,England,3408323,Matched (3)
201811,5,510245,370,2018-11-01,46.883999,50,18.75,38.5,East Anglia,England,3204009,Matched (3)
201811,12,510245,370,2018-11-01,30.471481,39,18.75,28,Scotland,Scotland,3385786,Matched (3)
201811,3,510245,370,2018-11-01,45.043335,45,18,30,South East,England,5785278,Matched (3)
201811,9,510245,370,2018-11-01,34.400555,39,16.994999,27,North West,England,4294065,Matched (3)
201812,5,510245,371,2018-12-01,47.388519,50,20,38,East Anglia,England,3204009,Matched (3)
201812,3,510245,371,2018-12-01,44.131001,45.5,18,29.625,South East,England,5785278,Matched (3)
201812,11,510245,371,2018-12-01,40.997059,42,16,20,Wales,Wales,2216742,Matched (3)
201812,6,510245,371,2018-12-01,59.156364,69,18,33.75,East Midlands,England,2976879,Matched (3)
201812,1,510245,371,2018-12-01,46.166668,56,38,45.5,Catalogue,,306968,Matched (3)
201812,7,510245,371,2018-12-01,41.189617,45.990002,18,36.25,West Midlands,England,3518149,Matched (3)
201812,4,510245,371,2018-12-01,46.613075,62,18,30,South West,England,3597289,Matched (3)
201812,13,510245,371,2018-12-01,43,46,20,38.75,Northern Ireland,Northern Ireland,1518537,Matched (3)
201812,9,510245,371,2018-12-01,35.375832,42.495003,16,32,North West,England,4294065,Matched (3)
201812,10,510245,371,2018-12-01,34.928825,39.5,16,24.99,North,England,2321737,Matched (3)
201812,8,510245,371,2018-12-01,43.514286,40,16,27.700001,Yorkshire & Humber,England,3408323,Matched (3)
201812,12,510245,371,2018-12-01,31.106922,38,18,24.994999,Scotland,Scotland,3385786,Matched (3)
201812,2,510245,371,2018-12-01,56.410812,49,19.99,29.99,London,England,4475848,Matched (3)
201901,4,510245,372,2019-01-01,34.783447,46,15,29,South West,England,3597289,Matched (3)
201901,2,510245,372,2019-01-01,48.479752,49,17.99,24.99,London,England,4475848,Matched (3)
201901,10,510245,372,2019-01-01,29.675882,39.5,15,22,North,England,2321737,Matched (3)
201901,3,510245,372,2019-01-01,35.418888,42,15,22.99,South East,England,5785278,Matched (3)
201901,11,510245,372,2019-01-01,33.349998,42,15,22,Wales,Wales,2216742,Matched (3)
201901,6,510245,372,2019-01-01,41.2784,59.990002,18,29,East Midlands,England,2976879,Matched (3)
201901,8,510245,372,2019-01-01,42.517242,39,15,29,Yorkshire & Humber,England,3408323,Matched (3)
201901,7,510245,372,2019-01-01,34.276665,40,16,32,West Midlands,England,3518149,Matched (3)
201901,12,510245,372,2019-01-01,32.165554,39,16,20,Scotland,Scotland,3385786,Matched (3)
201901,5,510245,372,2019-01-01,45.157856,42.75,16,26.5,East Anglia,England,3204009,Matched (3)
201901,13,510245,372,2019-01-01,38.75,46,15,34.75,Northern Ireland,Northern Ireland,1518537,Matched (3)
201901,1,510245,372,2019-01-01,40.583332,46,37.5,42,Catalogue,,306968,Matched (3)
201901,9,510245,372,2019-01-01,31.383715,39.5,16,20,North West,England,4294065,Matched (3)
201902,12,510245,373,2019-02-01,29.844999,36,15,22.494999,Scotland,Scotland,3385786,Matched (3)
201902,3,510245,373,2019-02-01,49.211395,42,16,24.99,South East,England,5785278,Matched (3)
201902,7,510245,373,2019-02-01,34.216087,35,15,29,West Midlands,England,3518149,Matched (3)
201902,6,510245,373,2019-02-01,50.086521,65,14,25,East Midlands,England,2976879,Matched (3)
201902,4,510245,373,2019-02-01,39.675713,42.495003,15.5,27,South West,England,3597289,Matched (3)
201902,10,510245,373,2019-02-01,26.466667,39.5,15,18,North,England,2321737,Matched (3)
201902,2,510245,373,2019-02-01,57.672779,47,16,21.994999,London,England,4475848,Matched (3)
201902,13,510245,373,2019-02-01,53.653847,65,24.5,34.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201902,11,510245,373,2019-02-01,36.528126,49.75,15,22.5,Wales,Wales,2216742,Matched (3)
201902,9,510245,373,2019-02-01,33.376362,39,16,25,North West,England,4294065,Matched (3)
201902,1,510245,373,2019-02-01,40.583332,46,37.5,42,Catalogue,,306968,Matched (3)
201902,8,510245,373,2019-02-01,48.963928,57.25,14.5,32,Yorkshire & Humber,England,3408323,Matched (3)
201902,5,510245,373,2019-02-01,48.461155,65,14,29.75,East Anglia,England,3204009,Matched (3)
201903,1,510245,374,2019-03-01,40.583332,46,37.5,42,Catalogue,,306968,Matched (3)
201903,2,510245,374,2019-03-01,59.014595,55,20,25,London,England,4475848,Matched (3)
201903,10,510245,374,2019-03-01,31.53125,38.75,15,23.5,North,England,2321737,Matched (3)
201903,13,510245,374,2019-03-01,53.535713,65,25,38.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201903,3,510245,374,2019-03-01,49.415115,45,16,24.99,South East,England,5785278,Matched (3)
201903,5,510245,374,2019-03-01,51.647778,75,12.99,35,East Anglia,England,3204009,Matched (3)
201903,7,510245,374,2019-03-01,48.0788,55,15,30,West Midlands,England,3518149,Matched (3)
201903,4,510245,374,2019-03-01,41.376553,45,15,34.950001,South West,England,3597289,Matched (3)
201903,9,510245,374,2019-03-01,33.042057,39,16,25,North West,England,4294065,Matched (3)
201903,6,510245,374,2019-03-01,53.023602,55,14,24.5,East Midlands,England,2976879,Matched (3)
201903,11,510245,374,2019-03-01,43.114704,55,16,22,Wales,Wales,2216742,Matched (3)
201903,12,510245,374,2019-03-01,30.588215,38.5,17,26.5,Scotland,Scotland,3385786,Matched (3)
201903,8,510245,374,2019-03-01,51.96138,60,16,35,Yorkshire & Humber,England,3408323,Matched (3)
201904,12,510245,375,2019-04-01,32.361034,39,19.99,25,Scotland,Scotland,3385786,Matched (3)
201904,6,510245,375,2019-04-01,49.979599,44,15,29,East Midlands,England,2976879,Matched (3)
201904,2,510245,375,2019-04-01,54.490513,55,16,24.99,London,England,4475848,Matched (3)
201904,10,510245,375,2019-04-01,35.15625,38.75,14.5,29,North,England,2321737,Matched (3)
201904,3,510245,375,2019-04-01,52.201427,39.5,18,27.5,South East,England,5785278,Matched (3)
201904,5,510245,375,2019-04-01,51.318619,65,14,35,East Anglia,England,3204009,Matched (3)
201904,13,510245,375,2019-04-01,48.5,65,22,38,Northern Ireland,Northern Ireland,1518537,Matched (3)
201904,7,510245,375,2019-04-01,45.757408,44,14,29,West Midlands,England,3518149,Matched (3)
201904,1,510245,375,2019-04-01,40.833332,46,38,43,Catalogue,,306968,Matched (3)
201904,4,510245,375,2019-04-01,42.859653,45,15,35,South West,England,3597289,Matched (3)
201904,8,510245,375,2019-04-01,52.35862,55,16,39,Yorkshire & Humber,England,3408323,Matched (3)
201904,9,510245,375,2019-04-01,32.842434,39,16,24.99,North West,England,4294065,Matched (3)
201904,11,510245,375,2019-04-01,42.820587,46,18,22,Wales,Wales,2216742,Matched (3)
201905,8,510245,376,2019-05-01,48.472858,53.5,18,38,Yorkshire & Humber,England,3408323,Matched (3)
201905,6,510245,376,2019-05-01,50.280834,40.125,19,30.5,East Midlands,England,2976879,Matched (3)
201905,4,510245,376,2019-05-01,52.327858,45,18,34.974998,South West,England,3597289,Matched (3)
201905,10,510245,376,2019-05-01,32.953125,38.5,16,27,North,England,2321737,Matched (3)
201905,5,510245,376,2019-05-01,52.939312,50,16,35,East Anglia,England,3204009,Matched (3)
201905,9,510245,376,2019-05-01,32.40543,39,18,24.99,North West,England,4294065,Matched (3)
201905,1,510245,376,2019-05-01,40.833332,46,38,43,Catalogue,,306968,Matched (3)
201905,7,510245,376,2019-05-01,46.296539,41.25,18,32.495003,West Midlands,England,3518149,Matched (3)
201905,13,510245,376,2019-05-01,48.410713,41.25,22,38.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201905,2,510245,376,2019-05-01,57.13282,46,19,25,London,England,4475848,Matched (3)
201905,11,510245,376,2019-05-01,42.043751,43.125,18,28.5,Wales,Wales,2216742,Matched (3)
201905,12,510245,376,2019-05-01,32.650715,38.25,18,24.994999,Scotland,Scotland,3385786,Matched (3)
201905,3,510245,376,2019-05-01,52.578049,39.5,18,26.99,South East,England,5785278,Matched (3)
201906,10,510245,377,2019-06-01,32.264706,38,17.5,18,North,England,2321737,Matched (3)
201906,6,510245,377,2019-06-01,47.770416,45.5,16.5,28.5,East Midlands,England,2976879,Matched (3)
201906,4,510245,377,2019-06-01,53.048965,52,18,34.950001,South West,England,3597289,Matched (3)
201906,2,510245,377,2019-06-01,56.83075,55,17.744999,24.99,London,England,4475848,Matched (3)
201906,5,510245,377,2019-06-01,49.349667,55,16,32.5,East Anglia,England,3204009,Matched (3)
201906,12,510245,377,2019-06-01,31.561035,38,18,22,Scotland,Scotland,3385786,Matched (3)
201906,8,510245,377,2019-06-01,45.76862,55,18,38,Yorkshire & Humber,England,3408323,Matched (3)
201906,11,510245,377,2019-06-01,38.232353,52,18,25,Wales,Wales,2216742,Matched (3)
201906,13,510245,377,2019-06-01,44.453335,55,18,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201906,3,510245,377,2019-06-01,48.354187,45,18,28,South East,England,5785278,Matched (3)
201906,1,510245,377,2019-06-01,40.833332,46,38,43,Catalogue,,306968,Matched (3)
201906,7,510245,377,2019-06-01,43.036297,39.5,16,33,West Midlands,England,3518149,Matched (3)
201906,9,510245,377,2019-06-01,32.660271,39,18,25,North West,England,4294065,Matched (3)
201907,11,510245,378,2019-07-01,34.87941,46,16,18,Wales,Wales,2216742,Matched (3)
201907,4,510245,378,2019-07-01,44.761429,46.200001,17.75,25,South West,England,3597289,Matched (3)
201907,7,510245,378,2019-07-01,36.813705,39,18,30,West Midlands,England,3518149,Matched (3)
201907,1,510245,378,2019-07-01,40.833332,46,38,43,Catalogue,,306968,Matched (3)
201907,10,510245,378,2019-07-01,26.411764,35,10,22,North,England,2321737,Matched (3)
201907,3,510245,378,2019-07-01,44.645557,45,18,25.99,South East,England,5785278,Matched (3)
201907,6,510245,378,2019-07-01,50.112,46,18,28,East Midlands,England,2976879,Matched (3)
201907,8,510245,378,2019-07-01,36.041073,45.5,17,30.5,Yorkshire & Humber,England,3408323,Matched (3)
201907,9,510245,378,2019-07-01,29.781893,35,17.99,20,North West,England,4294065,Matched (3)
201907,13,510245,378,2019-07-01,41.233334,55,18,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201907,5,510245,378,2019-07-01,43.266335,55,18,27.5,East Anglia,England,3204009,Matched (3)
201907,2,510245,378,2019-07-01,53.523499,49,17.99,25,London,England,4475848,Matched (3)
201907,12,510245,378,2019-07-01,28.373215,35.040001,18,25,Scotland,Scotland,3385786,Matched (3)
201908,1,510245,379,2019-08-01,40.833332,46,38,43,Catalogue,,306968,Matched (3)
201908,2,510245,379,2019-08-01,62.235001,49,18,29.494999,London,England,4475848,Matched (3)
201908,11,510245,379,2019-08-01,32.394119,38.5,16,18,Wales,Wales,2216742,Matched (3)
201908,8,510245,379,2019-08-01,45.307308,40,16,32.5,Yorkshire & Humber,England,3408323,Matched (3)
201908,13,510245,379,2019-08-01,39.700001,48,16.5,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201908,6,510245,379,2019-08-01,50.662083,48.75,18,25.5,East Midlands,England,2976879,Matched (3)
201908,4,510245,379,2019-08-01,34.768078,40,20,32,South West,England,3597289,Matched (3)
201908,5,510245,379,2019-08-01,46.568619,39.5,15.99,20,East Anglia,England,3204009,Matched (3)
201908,12,510245,379,2019-08-01,27.619656,35,18,25,Scotland,Scotland,3385786,Matched (3)
201908,10,510245,379,2019-08-01,25.970589,38.5,15,20,North,England,2321737,Matched (3)
201908,3,510245,379,2019-08-01,46.332222,45,18,29,South East,England,5785278,Matched (3)
201908,7,510245,379,2019-08-01,34.98,39,18,26.5,West Midlands,England,3518149,Matched (3)
201908,9,510245,379,2019-08-01,30.457296,35,17.99,20,North West,England,4294065,Matched (3)
201909,2,510245,380,2019-09-01,59.51973,40,20,29,London,England,4475848,Matched (3)
201909,13,510245,380,2019-09-01,53.357143,48,18,40,Northern Ireland,Northern Ireland,1518537,Matched (3)
201909,3,510245,380,2019-09-01,47.652092,48,18,29,South East,England,5785278,Matched (3)
201909,6,510245,380,2019-09-01,47.369129,49.5,18,35,East Midlands,England,2976879,Matched (3)
201909,4,510245,380,2019-09-01,58.793335,49.5,18,32,South West,England,3597289,Matched (3)
201909,9,510245,380,2019-09-01,32.733891,37,18,23.99,North West,England,4294065,Matched (3)
201909,10,510245,380,2019-09-01,28.1875,39.25,17,22.25,North,England,2321737,Matched (3)
201909,5,510245,380,2019-09-01,59.240372,60,15.99,35,East Anglia,England,3204009,Matched (3)
201909,12,510245,380,2019-09-01,28.6525,38.400002,18,24.994999,Scotland,Scotland,3385786,Matched (3)
201909,8,510245,380,2019-09-01,53.573704,49.5,20,38,Yorkshire & Humber,England,3408323,Matched (3)
201909,7,510245,380,2019-09-01,49.357201,49,18,28,West Midlands,England,3518149,Matched (3)
201909,1,510245,380,2019-09-01,33.416668,48,20,33.5,Catalogue,,306968,Matched (3)
201909,11,510245,380,2019-09-01,37.15625,45,16,21.5,Wales,Wales,2216742,Matched (3)
201910,10,510245,381,2019-10-01,32.14706,35,16,28,North,England,2321737,Matched (3)
201910,4,510245,381,2019-10-01,58.608147,50,17.99,28,South West,England,3597289,Matched (3)
201910,7,510245,381,2019-10-01,49.672306,50,16,28,West Midlands,England,3518149,Matched (3)
201910,13,510245,381,2019-10-01,52.799999,56,22,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201910,9,510245,381,2019-10-01,31.065405,35,16,24.99,North West,England,4294065,Matched (3)
201910,5,510245,381,2019-10-01,56.466331,60,17.99,35,East Anglia,England,3204009,Matched (3)
201910,11,510245,381,2019-10-01,38.470589,48,16,25,Wales,Wales,2216742,Matched (3)
201910,3,510245,381,2019-10-01,50.064445,49,18,29.99,South East,England,5785278,Matched (3)
201910,1,510245,381,2019-10-01,33.416668,48,20,33.5,Catalogue,,306968,Matched (3)
201910,12,510245,381,2019-10-01,27.361034,39,18,22,Scotland,Scotland,3385786,Matched (3)
201910,6,510245,381,2019-10-01,45.582916,48.75,18,31.494999,East Midlands,England,2976879,Matched (3)
201910,2,510245,381,2019-10-01,59.126411,48,18,25,London,England,4475848,Matched (3)
201910,8,510245,381,2019-10-01,51.828213,50.75,19,35,Yorkshire & Humber,England,3408323,Matched (3)
201911,7,510245,382,2019-11-01,47.202221,44.799999,20.799999,29.99,West Midlands,England,3518149,Matched (3)
201911,3,510245,382,2019-11-01,50.293999,44.799999,18,30.4,South East,England,5785278,Matched (3)
201911,10,510245,382,2019-11-01,32.452942,38.400002,20,28,North,England,2321737,Matched (3)
201911,4,510245,382,2019-11-01,60.147144,47,19,30,South West,England,3597289,Matched (3)
201911,8,510245,382,2019-11-01,52.4175,47.150002,20,32.5,Yorkshire & Humber,England,3408323,Matched (3)
201911,6,510245,382,2019-11-01,45.528751,44.900002,17,30,East Midlands,England,2976879,Matched (3)
201911,9,510245,382,2019-11-01,30.192703,35,16,22.49,North West,England,4294065,Matched (3)
201911,2,510245,382,2019-11-01,60.580513,45,18,25,London,England,4475848,Matched (3)
201911,12,510245,382,2019-11-01,26.754482,38,18,24,Scotland,Scotland,3385786,Matched (3)
201911,1,510245,382,2019-11-01,33.416668,48,20,33.5,Catalogue,,306968,Matched (3)
201911,5,510245,382,2019-11-01,59.903103,60,20,35,East Anglia,England,3204009,Matched (3)
201911,13,510245,382,2019-11-01,36.942856,40,20,30,Northern Ireland,Northern Ireland,1518537,Matched (3)
201911,11,510245,382,2019-11-01,37.217648,38.400002,18,25,Wales,Wales,2216742,Matched (3)
201912,1,510245,383,2019-12-01,33.416668,48,20,33.5,Catalogue,,306968,Matched (3)
201912,13,510245,383,2019-12-01,33.464287,40,20,25,Northern Ireland,Northern Ireland,1518537,Matched (3)
201912,9,510245,383,2019-12-01,27.414595,32,15,22,North West,England,4294065,Matched (3)
201912,3,510245,383,2019-12-01,51.418606,48,18,30,South East,England,5785278,Matched (3)
201912,6,510245,383,2019-12-01,43.363045,48,18,25,East Midlands,England,2976879,Matched (3)
201912,7,510245,383,2019-12-01,46.548462,40,20.799999,32.494999,West Midlands,England,3518149,Matched (3)
201912,5,510245,383,2019-12-01,57.48148,77,20,35,East Anglia,England,3204009,Matched (3)
201912,8,510245,383,2019-12-01,46.245926,48,20,26.6,Yorkshire & Humber,England,3408323,Matched (3)
201912,12,510245,383,2019-12-01,26.874285,34.299999,18,23,Scotland,Scotland,3385786,Matched (3)
201912,2,510245,383,2019-12-01,60.767693,48,18,25,London,England,4475848,Matched (3)
201912,10,510245,383,2019-12-01,34.176472,39.5,20,25,North,England,2321737,Matched (3)
201912,4,510245,383,2019-12-01,60.712223,48,19.6,29.99,South West,England,3597289,Matched (3)
201912,11,510245,383,2019-12-01,39.882355,40,16,25,Wales,Wales,2216742,Matched (3)
202001,10,510245,384,2020-01-01,29.917646,35,16,21.6,North,England,2321737,Matched (3)
202001,5,510245,384,2020-01-01,43.535358,52,18.994999,31.5,East Anglia,England,3204009,Matched (3)
202001,1,510245,384,2020-01-01,33.416668,48,20,33.5,Catalogue,,306968,Matched (3)
202001,2,510245,384,2020-01-01,49.74205,48,17.99,24.99,London,England,4475848,Matched (3)
202001,7,510245,384,2020-01-01,39.710384,45,18,24.99,West Midlands,England,3518149,Matched (3)
202001,3,510245,384,2020-01-01,41.598888,42,15.6,26.5,South East,England,5785278,Matched (3)
202001,8,510245,384,2020-01-01,40.703335,48,20,35,Yorkshire & Humber,England,3408323,Matched (3)
202001,12,510245,384,2020-01-01,27.964828,35,18,25,Scotland,Scotland,3385786,Matched (3)
202001,4,510245,384,2020-01-01,42.043335,39,15,29,South West,England,3597289,Matched (3)
202001,13,510245,384,2020-01-01,47.380001,48,20,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
202001,11,510245,384,2020-01-01,35.705883,48,16,25,Wales,Wales,2216742,Matched (3)
202001,9,510245,384,2020-01-01,26.864,35,16,22,North West,England,4294065,Matched (3)
202001,6,510245,384,2020-01-01,58.280834,41.5,18,25,East Midlands,England,2976879,Matched (3)
202002,5,510245,385,2020-02-01,55.158573,59,16,33,East Anglia,England,3204009,Matched (3)
202002,2,510245,385,2020-02-01,61.375854,48,18,25,London,England,4475848,Matched (3)
202002,10,510245,385,2020-02-01,29.881176,35,15,25,North,England,2321737,Matched (3)
202002,11,510245,385,2020-02-01,29.470589,35,16,16.5,Wales,Wales,2216742,Matched (3)
202002,1,510245,385,2020-02-01,33.416668,48,20,33.5,Catalogue,,306968,Matched (3)
202002,8,510245,385,2020-02-01,58.569641,45.5,17.25,33.474998,Yorkshire & Humber,England,3408323,Matched (3)
202002,6,510245,385,2020-02-01,49.874168,47,16,27,East Midlands,England,2976879,Matched (3)
202002,7,510245,385,2020-02-01,35.998402,45,18,27.99,West Midlands,England,3518149,Matched (3)
202002,4,510245,385,2020-02-01,32.194801,39,17.99,24.99,South West,England,3597289,Matched (3)
202002,12,510245,385,2020-02-01,28.139656,39,18,25,Scotland,Scotland,3385786,Matched (3)
202002,3,510245,385,2020-02-01,48.203022,49,17.99,32,South East,England,5785278,Matched (3)
202002,9,510245,385,2020-02-01,29.392286,35,16,22.799999,North West,England,4294065,Matched (3)
202002,13,510245,385,2020-02-01,42.968124,48,22.5,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
202003,10,510245,386,2020-03-01,28.34,35,18,25,North,England,2321737,Matched (3)
202003,11,510245,386,2020-03-01,32.635296,35,14,16,Wales,Wales,2216742,Matched (3)
202003,6,510245,386,2020-03-01,49.407501,38.400002,18,25.5,East Midlands,England,2976879,Matched (3)
202003,8,510245,386,2020-03-01,55.767242,38.400002,19.5,30,Yorkshire & Humber,England,3408323,Matched (3)
202003,9,510245,386,2020-03-01,29.541714,34.990002,16,24.5,North West,England,4294065,Matched (3)
202003,2,510245,386,2020-03-01,91.114052,39.5,18,24.99,London,England,4475848,Matched (3)
202003,13,510245,386,2020-03-01,45.174374,42,22.5,32.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
202003,12,510245,386,2020-03-01,26.332758,38.400002,18,20.99,Scotland,Scotland,3385786,Matched (3)
202003,3,510245,386,2020-03-01,49.22641,49.990002,18,25,South East,England,5785278,Matched (3)
202003,5,510245,386,2020-03-01,56.541248,59,15,26.5,East Anglia,England,3204009,Matched (3)
202003,1,510245,386,2020-03-01,33.416668,48,20,33.5,Catalogue,,306968,Matched (3)
202003,4,510245,386,2020-03-01,34.059502,38.400002,17,26,South West,England,3597289,Matched (3)
202003,7,510245,386,2020-03-01,47.5896,38.400002,22,28,West Midlands,England,3518149,Matched (3)
202004,2,510245,387,2020-04-01,36.083332,39.5,18,24.99,London,England,4475848,Matched (3)
202004,6,510245,387,2020-04-01,27.276667,35,19.99,23.25,East Midlands,England,2976879,Matched (3)
202004,11,510245,387,2020-04-01,32.07143,35,14,23.5,Wales,Wales,2216742,Matched (3)
202004,7,510245,387,2020-04-01,28.829473,35,19.99,25,West Midlands,England,3518149,Matched (3)
202004,3,510245,387,2020-04-01,35.103031,41.25,17.99,22,South East,England,5785278,Matched (3)
202004,13,510245,387,2020-04-01,27.375,40,16.5,22.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
202004,12,510245,387,2020-04-01,25.517406,29,18,20,Scotland,Scotland,3385786,Matched (3)
202004,1,510245,387,2020-04-01,35.178333,45,22,33.994999,Catalogue,,306968,Matched (3)
202004,4,510245,387,2020-04-01,31.134117,35,20,25,South West,England,3597289,Matched (3)
202004,5,510245,387,2020-04-01,35.986317,48,19.5,25,East Anglia,England,3204009,Matched (3)
202004,10,510245,387,2020-04-01,33.346153,39.5,18,25,North,England,2321737,Matched (3)
202004,8,510245,387,2020-04-01,30.271429,39,18,25,Yorkshire & Humber,England,3408323,Matched (3)
202004,9,510245,387,2020-04-01,25.530312,26.494999,16,22.25,North West,England,4294065,Matched (3)
202005,7,510245,388,2020-05-01,30.25,35,20,25,West Midlands,England,3518149,Matched (3)
202005,1,510245,388,2020-05-01,35.178333,45,22,33.994999,Catalogue,,306968,Matched (3)
202005,8,510245,388,2020-05-01,30.157143,35.099998,18,25,Yorkshire & Humber,England,3408323,Matched (3)
202005,10,510245,388,2020-05-01,30.435625,36.245003,17.75,21.99,North,England,2321737,Matched (3)
202005,3,510245,388,2020-05-01,34.304287,46,17.99,25,South East,England,5785278,Matched (3)
202005,9,510245,388,2020-05-01,25.199091,28,16,21,North West,England,4294065,Matched (3)
202005,6,510245,388,2020-05-01,24.987778,28,17.5,20.994999,East Midlands,England,2976879,Matched (3)
202005,11,510245,388,2020-05-01,30.85,35,14.4,20,Wales,Wales,2216742,Matched (3)
202005,13,510245,388,2020-05-01,24.75,35,15.5,18.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
202005,2,510245,388,2020-05-01,37.565716,37.25,18.994999,24.994999,London,England,4475848,Matched (3)
202005,4,510245,388,2020-05-01,26.708948,34.990002,19.99,24.5,South West,England,3597289,Matched (3)
202005,5,510245,388,2020-05-01,36.430954,48,18,25,East Anglia,England,3204009,Matched (3)
202005,12,510245,388,2020-05-01,25.554445,32.990002,17.5,20,Scotland,Scotland,3385786,Matched (3)
202006,7,510245,389,2020-06-01,30.53409,45,17.5,25,West Midlands,England,3518149,Matched (3)
202006,2,510245,389,2020-06-01,38.698284,39.5,17.5,24.5,London,England,4475848,Matched (3)
202006,6,510245,389,2020-06-01,29.889524,28,17.99,20,East Midlands,England,2976879,Matched (3)
202006,3,510245,389,2020-06-01,36.952309,48,17.99,22,South East,England,5785278,Matched (3)
202006,9,510245,389,2020-06-01,25.984411,28,16,20,North West,England,4294065,Matched (3)
202006,4,510245,389,2020-06-01,28.25087,34.990002,18,22,South West,England,3597289,Matched (3)
202006,11,510245,389,2020-06-01,30.166666,28,15,18,Wales,Wales,2216742,Matched (3)
202006,1,510245,389,2020-06-01,35.178333,45,22,33.994999,Catalogue,,306968,Matched (3)
202006,8,510245,389,2020-06-01,44.908333,44.549999,17.75,27.5,Yorkshire & Humber,England,3408323,Matched (3)
202006,12,510245,389,2020-06-01,25.432222,32.990002,17.99,20,Scotland,Scotland,3385786,Matched (3)
202006,10,510245,389,2020-06-01,28.910587,26,17.5,20,North,England,2321737,Matched (3)
202006,13,510245,389,2020-06-01,27.058334,38.099998,18.75,22,Northern Ireland,Northern Ireland,1518537,Matched (3)
202006,5,510245,389,2020-06-01,37.917694,48,18,22.5,East Anglia,England,3204009,Matched (3)
