quote_date,region,item_id,date,priceQ25,itemName,regionDesc,country,obs,_merge
202004,7,510257,387,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
202112,7,510238,407,9.9899998,Womens Skirt,West Midlands,England,3518149,Matched (3)
202002,7,510530,385,9.4949999,Womens Shoe,West Midlands,England,3518149,Matched (3)
202006,7,510257,389,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
202208,7,510530,415,11,Womens Shoe,West Midlands,England,3518149,Matched (3)
201801,7,510530,360,11,Womens Shoe,West Midlands,England,3518149,Matched (3)
202203,7,510257,410,13.5,Womens Shirt,West Midlands,England,3518149,Matched (3)
202003,7,510530,386,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201606,7,510530,341,12,Womens Shoe,West Midlands,England,3518149,Matched (3)
201608,7,510238,343,12.495,Womens Skirt,West Midlands,England,3518149,Matched (3)
201702,7,510257,349,15,Womens Shirt,West Midlands,England,3518149,Matched (3)
201712,7,510530,359,13.25,Womens Shoe,West Midlands,England,3518149,Matched (3)
202008,7,510530,391,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201610,7,510257,345,10,Womens Shirt,West Midlands,England,3518149,Matched (3)
202003,7,510257,386,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
201811,7,510257,370,14,Womens Shirt,West Midlands,England,3518149,Matched (3)
201506,7,510238,329,12.99,Womens Skirt,West Midlands,England,3518149,Matched (3)
202108,7,510257,403,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
202008,7,510257,391,12,Womens Shirt,West Midlands,England,3518149,Matched (3)
201504,7,510238,327,12,Womens Skirt,West Midlands,England,3518149,Matched (3)
202211,7,510530,418,11,Womens Shoe,West Midlands,England,3518149,Matched (3)
202107,7,510257,402,11,Womens Shirt,West Midlands,England,3518149,Matched (3)
201905,7,510530,376,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
202002,7,510257,385,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
202001,7,510530,384,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201505,7,510257,328,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
201903,7,510257,374,12.5,Womens Shirt,West Midlands,England,3518149,Matched (3)
202101,7,510257,396,12.5,Womens Shirt,West Midlands,England,3518149,Matched (3)
201704,7,510257,351,14,Womens Shirt,West Midlands,England,3518149,Matched (3)
201912,7,510530,383,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
202202,7,510238,409,10,Womens Skirt,West Midlands,England,3518149,Matched (3)
202205,7,510530,412,11.495,Womens Shoe,West Midlands,England,3518149,Matched (3)
202004,7,510238,387,9.9949999,Womens Skirt,West Midlands,England,3518149,Matched (3)
201512,7,510257,335,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
201603,7,510238,338,14,Womens Skirt,West Midlands,England,3518149,Matched (3)
201904,7,510530,375,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201602,7,510530,337,12,Womens Shoe,West Midlands,England,3518149,Matched (3)
202010,7,510530,393,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201608,7,510257,343,10,Womens Shirt,West Midlands,England,3518149,Matched (3)
201602,7,510257,337,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
201912,7,510238,383,12.5,Womens Skirt,West Midlands,England,3518149,Matched (3)
201902,7,510530,373,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201505,7,510530,328,12,Womens Shoe,West Midlands,England,3518149,Matched (3)
201609,7,510257,344,14,Womens Shirt,West Midlands,England,3518149,Matched (3)
201511,7,510257,334,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
201608,7,510530,343,14.99,Womens Shoe,West Midlands,England,3518149,Matched (3)
202007,7,510257,390,11,Womens Shirt,West Midlands,England,3518149,Matched (3)
202205,7,510238,412,9.9899998,Womens Skirt,West Midlands,England,3518149,Matched (3)
201807,7,510238,366,12,Womens Skirt,West Midlands,England,3518149,Matched (3)
202109,7,510238,404,10,Womens Skirt,West Midlands,England,3518149,Matched (3)
201707,7,510257,354,12.5,Womens Shirt,West Midlands,England,3518149,Matched (3)
201509,7,510257,332,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
202002,7,510238,385,10,Womens Skirt,West Midlands,England,3518149,Matched (3)
201601,7,510238,336,14,Womens Skirt,West Midlands,England,3518149,Matched (3)
202004,7,510530,387,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201610,7,510530,345,13.495,Womens Shoe,West Midlands,England,3518149,Matched (3)
201908,7,510238,379,16,Womens Skirt,West Midlands,England,3518149,Matched (3)
202208,7,510257,415,13,Womens Shirt,West Midlands,England,3518149,Matched (3)
201808,7,510530,367,12.495,Womens Shoe,West Midlands,England,3518149,Matched (3)
201612,7,510530,347,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201908,7,510257,379,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
201904,7,510257,375,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
202102,7,510530,397,9.9899998,Womens Shoe,West Midlands,England,3518149,Matched (3)
202012,7,510257,395,11,Womens Shirt,West Midlands,England,3518149,Matched (3)
202007,7,510238,390,10,Womens Skirt,West Midlands,England,3518149,Matched (3)
202203,7,510238,410,8.5,Womens Skirt,West Midlands,England,3518149,Matched (3)
201604,7,510530,339,14.99,Womens Shoe,West Midlands,England,3518149,Matched (3)
201706,7,510530,353,12,Womens Shoe,West Midlands,England,3518149,Matched (3)
201809,7,510257,368,14,Womens Shirt,West Midlands,England,3518149,Matched (3)
201507,7,510238,330,12,Womens Skirt,West Midlands,England,3518149,Matched (3)
202108,7,510530,403,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
202009,7,510257,392,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
202205,7,510257,412,13,Womens Shirt,West Midlands,England,3518149,Matched (3)
202203,7,510530,410,12.99,Womens Shoe,West Midlands,England,3518149,Matched (3)
201611,7,510530,346,11,Womens Shoe,West Midlands,England,3518149,Matched (3)
201605,7,510257,340,13.495,Womens Shirt,West Midlands,England,3518149,Matched (3)
202011,7,510530,394,12,Womens Shoe,West Midlands,England,3518149,Matched (3)
201703,7,510257,350,14.995,Womens Shirt,West Midlands,England,3518149,Matched (3)
202210,7,510530,417,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
202104,7,510530,399,9.9899998,Womens Shoe,West Midlands,England,3518149,Matched (3)
201905,7,510238,376,10,Womens Skirt,West Midlands,England,3518149,Matched (3)
201811,7,510238,370,12,Womens Skirt,West Midlands,England,3518149,Matched (3)
201808,7,510238,367,12,Womens Skirt,West Midlands,England,3518149,Matched (3)
201907,7,510530,378,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
202201,7,510257,408,14,Womens Shirt,West Midlands,England,3518149,Matched (3)
201701,7,510238,348,12.99,Womens Skirt,West Midlands,England,3518149,Matched (3)
202009,7,510530,392,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201910,7,510530,381,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
202102,7,510257,397,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
202206,7,510238,413,10,Womens Skirt,West Midlands,England,3518149,Matched (3)
201705,7,510238,352,14.99,Womens Skirt,West Midlands,England,3518149,Matched (3)
202211,7,510238,418,11,Womens Skirt,West Midlands,England,3518149,Matched (3)
201502,7,510530,325,12,Womens Shoe,West Midlands,England,3518149,Matched (3)
201706,7,510257,353,12.745,Womens Shirt,West Midlands,England,3518149,Matched (3)
201901,7,510530,372,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
202010,7,510257,393,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
201911,7,510530,382,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201508,7,510238,331,12.99,Womens Skirt,West Midlands,England,3518149,Matched (3)
201507,7,510257,330,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
201711,7,510257,358,12.5,Womens Shirt,West Midlands,England,3518149,Matched (3)
202101,7,510530,396,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
202112,7,510257,407,12.99,Womens Shirt,West Midlands,England,3518149,Matched (3)
202208,7,510238,415,9.9899998,Womens Skirt,West Midlands,England,3518149,Matched (3)
201604,7,510257,339,14.495,Womens Shirt,West Midlands,England,3518149,Matched (3)
201901,7,510238,372,12.99,Womens Skirt,West Midlands,England,3518149,Matched (3)
201510,7,510257,333,12.495,Womens Shirt,West Midlands,England,3518149,Matched (3)
202207,7,510530,414,11,Womens Shoe,West Midlands,England,3518149,Matched (3)
201803,7,510238,362,14,Womens Skirt,West Midlands,England,3518149,Matched (3)
201709,7,510530,356,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201607,7,510530,342,12,Womens Shoe,West Midlands,England,3518149,Matched (3)
201903,7,510530,374,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201707,7,510530,354,10,Womens Shoe,West Midlands,England,3518149,Matched (3)
201506,7,510530,329,12,Womens Shoe,West Midlands,England,3518149,Matched (3)
202103,8,510530,398,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201908,8,510238,379,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202206,8,510530,413,8.2449999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201801,8,510238,360,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201609,8,510238,344,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202112,8,510257,407,13,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201502,8,510530,325,13,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202011,8,510238,394,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201503,8,510238,326,11.5,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201806,8,510238,365,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202102,8,510530,397,7.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201912,8,510257,383,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201902,8,510530,373,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201602,8,510238,337,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202106,8,510238,401,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201504,8,510238,327,14,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201812,8,510238,371,14,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202001,8,510257,384,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201508,8,510257,331,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201607,8,510238,342,10.5,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201711,8,510238,358,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201605,8,510257,340,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201806,8,510530,365,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201501,8,510238,324,11.2,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201601,8,510238,336,14,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202202,8,510530,409,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202104,8,510257,399,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201507,8,510238,330,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202001,8,510238,384,12.5,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201612,8,510530,347,9.5,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201509,8,510257,332,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202207,8,510530,414,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201707,8,510257,354,8,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201704,8,510257,351,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202107,8,510238,402,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201709,8,510257,356,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201811,8,510257,370,13.495,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201807,8,510238,366,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201711,8,510257,358,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201704,8,510238,351,9,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202206,8,510238,413,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201803,8,510257,362,12.25,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202009,8,510530,392,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201504,8,510257,327,12.495,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202003,8,510530,386,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201511,8,510257,334,13.995,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201607,8,510257,342,11.2,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202004,8,510257,387,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201908,8,510530,379,9.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202102,8,510257,397,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201901,8,510257,372,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202107,8,510257,402,10.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201912,8,510530,383,9.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201909,8,510238,380,14.5,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201609,8,510530,344,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201701,8,510257,348,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201602,8,510257,337,7,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201906,8,510257,377,13.495,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201809,8,510238,368,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202203,8,510257,410,14.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202108,8,510530,403,7.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201803,8,510530,362,11,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201504,8,510530,327,19.299999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202004,8,510238,387,11,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201903,8,510238,374,11,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202110,8,510238,405,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201708,8,510530,355,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202204,8,510257,411,14.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202202,8,510238,409,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201510,8,510257,333,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201511,8,510530,334,13,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202101,8,510257,396,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202108,8,510238,403,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202205,8,510238,412,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202005,8,510238,388,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202002,8,510238,385,13,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201802,8,510257,361,10.995,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201706,8,510257,353,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202010,8,510238,393,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202108,8,510257,403,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202111,8,510238,406,9.25,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201705,8,510238,352,10.5,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202211,8,510530,418,9,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201703,8,510238,350,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202012,8,510257,395,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201901,8,510238,372,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202204,8,510530,411,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201807,8,510257,366,11,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201606,8,510530,341,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202101,8,510238,396,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201805,8,510530,364,12.5,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201501,8,510257,324,7,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202012,8,510238,395,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201906,8,510238,377,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202005,8,510257,388,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202106,8,510530,401,7.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202206,8,510257,413,14.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201912,8,510238,383,13,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201708,8,510238,355,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201807,8,510530,366,9.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202109,8,510238,404,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202205,8,510257,412,15,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201812,8,510530,371,9.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201907,8,510238,378,11,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201905,8,510530,376,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201902,8,510257,373,11,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201712,8,510238,359,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201507,8,510257,330,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202207,8,510238,414,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201709,8,510530,356,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201805,8,510257,364,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201712,8,510257,359,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201509,8,510238,332,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201611,8,510257,346,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201604,8,510257,339,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201512,8,510257,335,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201904,8,510257,375,12.495,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201804,8,510238,363,13.25,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202109,8,510530,404,7.4949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201511,8,510238,334,14,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201702,8,510530,349,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202209,8,510257,416,15,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202110,8,510257,405,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201907,8,510257,378,9,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201802,8,510238,361,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202012,8,510530,395,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201707,8,510238,354,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202112,8,510238,407,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202205,8,510530,412,8.25,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201612,8,510257,347,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201508,8,510238,331,11,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201806,8,510257,365,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201708,8,510257,355,8,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202105,8,510257,400,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201805,8,510238,364,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201705,8,510257,352,8,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201701,8,510238,348,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202005,8,510530,388,9.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202208,8,510238,415,7.875,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202106,8,510257,401,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201610,8,510238,345,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201906,8,510530,377,9.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201709,8,510238,356,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201604,8,510238,339,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202004,8,510530,387,8.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202010,8,510530,393,8.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201702,8,510238,349,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201601,8,510530,336,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202201,8,510238,408,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202204,8,510238,411,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201610,8,510257,345,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202210,8,510530,417,9,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201611,8,510238,346,11.5,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201910,8,510238,381,14,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201609,8,510257,344,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201909,8,510257,380,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201510,8,510238,333,15,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202203,8,510238,410,11,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202104,8,510238,399,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201610,8,510530,345,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202008,8,510257,391,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202011,8,510257,394,13,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202008,8,510530,391,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202006,8,510238,389,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201512,8,510238,335,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201607,8,510530,342,9.5,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201905,8,510257,376,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201703,8,510530,350,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201602,8,510530,337,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201605,8,510530,340,11.99,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201604,8,510530,339,11.995,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201606,8,510257,341,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201910,8,510530,381,9.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201707,8,510530,354,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201703,8,510257,350,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201603,8,510530,338,11.99,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201811,8,510238,370,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202105,8,510530,400,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202111,8,510257,406,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202203,8,510530,410,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202209,8,510238,416,11,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201512,8,510530,335,13,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201608,8,510238,343,9,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201901,8,510530,372,7.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201911,8,510530,382,9.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202007,8,510257,390,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201603,8,510238,338,14,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201706,8,510530,353,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201509,8,510530,332,16,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202209,8,510530,416,8.5,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201804,8,510257,363,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201612,8,510238,347,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202103,8,510238,398,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202008,8,510238,391,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201701,8,510530,348,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202112,8,510530,407,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201810,8,510238,369,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201710,8,510238,357,11,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201801,8,510257,360,9,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202104,8,510530,399,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201608,8,510257,343,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201606,8,510238,341,11.25,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201909,8,510530,380,9.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201510,8,510530,333,13,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201508,8,510530,331,11.99,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202201,8,510530,408,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202107,8,510530,402,7.4949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201907,8,510530,378,9.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202211,8,510257,418,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201705,8,510530,352,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
